timestamp;pm25_internal;filter;weekend;pm25_external
1619930444;5.0;True;True;70.0
1619930745;4.6;True;True;70.0
1619931045;4.3;True;True;70.0
1619931344;4.5;True;True;70.0
1619931644;4.7;True;True;70.0
1619931944;4.6;True;True;70.0
1619932245;4.3;True;True;70.0
1619932544;4.5;True;True;70.0
1619932844;4.5;True;True;70.0
1619933144;4.1;True;True;70.0
1619933445;4.1;True;True;70.0
1619933744;3.9;True;True;70.0
1619934044;4.2;True;True;70.0
1619934344;3.8;True;True;70.0
1619934645;3.9;True;True;70.0
1619934944;4.0;True;True;70.0
1619935244;3.8;True;True;70.0
1619935544;3.8;True;True;70.0
1619935844;3.3;True;True;70.0
1619936145;3.3;True;True;70.0
1619936444;3.4;True;True;70.0
1619936744;3.1;True;True;70.0
1619937044;3.2;True;True;70.0
1619937345;3.4;True;True;70.0
1619937645;3.4;True;True;70.0
1619937944;3.1;True;True;70.0
1619938244;3.5;True;True;70.0
1619938544;3.1;True;True;70.0
1619938845;2.9;True;True;70.0
1619939145;3.0;True;True;70.0
1619939444;2.8;True;True;70.0
1619939744;2.7;True;True;70.0
1619940044;3.2;True;True;70.0
1619940344;3.0;True;True;70.0
1619940645;3.1;True;True;70.0
1619940944;2.8;True;True;70.0
1619941244;3.0;True;True;70.0
1619941544;3.0;True;True;70.0
1619941844;2.9;True;True;70.0
1619942145;2.7;True;True;70.0
1619942444;2.9;True;True;70.0
1619942744;2.8;True;True;70.0
1619943044;3.1;True;True;70.0
1619943344;3.0;True;True;70.0
1619943645;3.0;True;True;70.0
1619943945;3.0;True;True;70.0
1619944244;3.3;True;True;70.0
1619944544;4.4;True;True;70.0
1619944844;4.5;True;True;70.0
1619945144;4.7;True;True;70.0
1619945444;6.6;True;True;70.0
1619945745;5.7;True;True;70.0
1619946044;6.1;True;True;70.0
1619946344;5.4;True;True;70.0
1619946644;4.6;True;True;70.0
1619946944;5.0;True;True;70.0
1619947244;6.5;True;True;70.0
1619947544;6.1;True;True;70.0
1619947845;5.7;True;True;70.0
1619948144;5.0;True;True;70.0
1619948444;5.0;True;True;70.0
1619948745;4.5;True;True;70.0
1619949045;4.6;True;True;70.0
1619949344;4.4;True;True;70.0
1619949644;4.4;True;True;70.0
1619949944;4.8;True;True;70.0
1619950244;4.8;True;True;70.0
1619950545;4.5;True;True;70.0
1619950845;4.8;True;True;70.0
1619951144;4.2;True;True;70.0
1619951444;4.2;True;True;70.0
1619951744;4.3;True;True;70.0
1619952044;4.1;True;True;70.0
1619952344;4.2;True;True;70.0
1619952644;4.3;True;True;70.0
1619952945;4.1;True;True;70.0
1619953245;4.4;True;True;70.0
1619953544;3.4;True;True;70.0
1619953844;3.5;True;True;70.0
1619954144;3.8;True;True;70.0
1619954444;3.4;True;True;70.0
1619954744;3.2;True;True;70.0
1619955044;3.1;True;True;70.0
1619955344;3.1;True;True;70.0
1619955645;2.9;True;True;70.0
1619955945;3.0;True;True;70.0
1619956245;3.2;True;True;70.0
1619956545;3.3;True;True;70.0
1619956845;3.1;True;True;26.0
1619957144;2.7;True;True;26.0
1619957444;2.6;True;True;26.0
1619957744;2.4;True;True;26.0
1619958044;2.3;True;True;26.0
1619958344;2.2;True;True;26.0
1619958644;2.2;True;True;26.0
1619958944;2.9;True;True;26.0
1619959244;2.4;True;True;26.0
1619959544;2.5;True;True;26.0
1619959844;2.5;True;True;26.0
1619960144;2.5;True;True;26.0
1619960444;2.4;True;True;26.0
1619960744;2.4;True;True;26.0
1619961344;2.4;True;True;26.0
1619961644;2.5;True;True;26.0
1619961945;2.1;True;True;26.0
1619962245;2.7;True;True;26.0
1619962545;2.5;True;True;26.0
1619962845;2.4;True;True;26.0
1619963144;2.3;True;True;26.0
1619963444;2.8;True;True;26.0
1619963744;2.4;True;True;26.0
1619964044;2.7;True;True;26.0
1619964344;2.3;True;True;26.0
1619964644;2.3;True;True;26.0
1619964944;2.1;True;True;26.0
1619965244;2.3;True;True;26.0
1619965544;2.3;True;True;26.0
1619965844;2.4;True;True;26.0
1619966144;2.3;True;True;26.0
1619966444;2.5;True;True;26.0
1619967045;2.2;True;True;26.0
1619967345;2.3;True;True;26.0
1619967645;2.2;True;True;26.0
1619967945;2.5;True;True;26.0
1619968245;2.4;True;True;26.0
1619968545;2.7;True;True;26.0
1619968845;2.3;True;True;26.0
1619969145;2.3;True;True;26.0
1619969445;2.1;True;True;26.0
1619969745;2.2;True;True;26.0
1619970045;2.3;True;True;26.0
1619970345;2.1;True;True;26.0
1619970645;1.9;True;True;26.0
1619970945;1.9;True;True;26.0
1619971245;1.8;True;True;26.0
1619971545;1.6;True;True;26.0
1619971845;1.6;True;True;26.0
1619972145;1.7;True;True;26.0
1619972445;1.6;True;True;26.0
1619972745;1.7;True;True;26.0
1619973045;1.4;True;True;26.0
1619973345;1.5;True;True;26.0
1619973645;1.4;True;True;26.0
1619973945;1.4;True;True;26.0
1619974245;1.6;True;True;26.0
1619974545;1.5;True;True;26.0
1619974845;1.7;True;True;26.0
1619975145;1.6;True;True;26.0
1619975445;1.7;True;True;26.0
1619975745;1.6;True;True;26.0
1619976045;1.6;True;True;26.0
1619976345;1.7;True;True;26.0
1619976645;1.3;True;True;26.0
1619976945;1.3;True;True;26.0
1619977245;1.7;True;True;26.0
1619977544;1.7;True;True;26.0
1619977844;1.7;True;True;26.0
1619978444;1.3;True;True;26.0
1619978744;1.3;True;True;26.0
1619979044;1.4;True;True;26.0
1619979344;1.4;True;True;26.0
1619979644;1.4;True;True;26.0
1619979944;1.3;True;True;26.0
1619980244;1.2;True;True;26.0
1619980544;1.3;True;True;26.0
1619980844;1.6;True;True;26.0
1619981144;1.2;True;True;26.0
1619981444;1.2;True;True;26.0
1619981744;1.3;True;True;26.0
1619982044;1.2;True;True;26.0
1619982344;1.2;True;True;26.0
1619982644;1.4;True;True;26.0
1619982944;1.3;True;True;26.0
1619983244;1.0;True;True;26.0
1619983544;1.3;True;True;26.0
1619983844;1.0;True;True;26.0
1619984144;1.1;True;True;26.0
1619984444;1.2;True;True;26.0
1619984744;1.0;True;True;26.0
1619985045;0.9;True;True;26.0
1619985345;1.3;True;True;26.0
1619985645;1.1;True;False;26.0
1619985945;0.8;True;False;26.0
1619986245;1.0;True;False;26.0
1619986545;1.0;True;False;26.0
1619986845;1.0;True;False;26.0
1619987144;1.0;True;False;26.0
1619987444;1.0;True;False;26.0
1619987744;1.1;True;False;26.0
1619988344;1.1;True;False;26.0
1619988644;1.2;True;False;26.0
1619988944;1.2;True;False;26.0
1619989244;0.8;True;False;26.0
1619989544;0.9;True;False;26.0
1619989844;0.8;True;False;26.0
1619990144;0.9;True;False;26.0
1619990444;0.8;True;False;26.0
1619990744;0.7;True;False;26.0
1619991044;0.9;True;False;26.0
1619991344;0.7;True;False;26.0
1619991644;0.7;True;False;26.0
1619991944;0.6;True;False;26.0
1619992244;0.6;True;False;26.0
1619992544;0.7;True;False;26.0
1619992844;0.5;True;False;26.0
1619993144;0.4;True;False;26.0
1619993444;0.4;True;False;26.0
1619993744;0.5;True;False;26.0
1619994044;0.4;True;False;26.0
1619994344;0.4;True;False;26.0
1619994644;0.4;True;False;26.0
1619994945;1.0;True;False;26.0
1619995245;1.5;True;False;26.0
1619995545;1.6;True;False;26.0
1619995845;1.6;True;False;26.0
1619996145;1.7;True;False;26.0
1619996445;1.4;True;False;26.0
1619996744;1.5;True;False;26.0
1619997044;1.0;True;False;26.0
1619997344;1.1;True;False;26.0
1619997644;1.1;True;False;26.0
1619997944;0.9;True;False;26.0
1619998244;0.7;True;False;26.0
1619998544;0.7;True;False;26.0
1619998844;0.6;True;False;26.0
1619999144;0.8;True;False;26.0
1619999444;0.8;True;False;26.0
1619999744;0.7;True;False;26.0
1620000044;0.7;True;False;26.0
1620000344;1.0;True;False;26.0
1620000644;0.7;True;False;26.0
1620000944;0.6;True;False;26.0
1620001245;0.7;True;False;26.0
1620001545;0.7;True;False;26.0
1620001845;0.7;True;False;26.0
1620002145;0.7;True;False;26.0
1620002444;0.8;True;False;26.0
1620002744;0.7;True;False;26.0
1620003044;0.6;True;False;26.0
1620003344;0.6;True;False;26.0
1620003644;0.9;True;False;26.0
1620003944;0.7;True;False;26.0
1620004244;0.5;True;False;26.0
1620004544;0.6;True;False;26.0
1620004844;0.8;True;False;26.0
1620005144;0.7;True;False;26.0
1620005445;0.7;True;False;26.0
1620005745;0.5;True;False;26.0
1620006045;0.6;True;False;26.0
1620006345;0.6;True;False;26.0
1620006644;0.6;True;False;26.0
1620006944;0.5;True;False;26.0
1620007244;0.6;True;False;26.0
1620007544;0.8;True;False;26.0
1620007844;0.8;True;False;26.0
1620008144;0.5;True;False;26.0
1620008444;0.5;True;False;26.0
1620008744;0.8;True;False;26.0
1620009045;0.6;True;False;26.0
1620009345;0.5;True;False;26.0
1620009644;0.5;True;False;26.0
1620009944;0.5;True;False;26.0
1620010244;0.5;True;False;26.0
1620010544;0.6;True;False;26.0
1620010844;0.5;True;False;26.0
1620011144;0.6;True;False;26.0
1620011444;0.6;True;False;26.0
1620011745;0.6;True;False;26.0
1620012045;0.5;True;False;26.0
1620012344;0.7;True;False;26.0
1620012644;0.6;True;False;26.0
1620012944;0.6;True;False;26.0
1620013244;0.7;True;False;26.0
1620013544;0.5;True;False;26.0
1620013844;0.6;True;False;26.0
1620014145;0.7;True;False;26.0
1620014445;0.6;True;False;26.0
1620014744;0.7;True;False;26.0
1620015044;0.6;True;False;26.0
1620015344;0.5;True;False;26.0
1620015644;0.6;True;False;26.0
1620015944;0.6;True;False;26.0
1620016244;0.6;True;False;26.0
1620016545;0.7;True;False;26.0
1620016845;0.8;True;False;26.0
1620017144;0.6;True;False;26.0
1620017444;0.8;True;False;26.0
1620017744;0.9;True;False;26.0
1620018044;0.7;True;False;26.0
1620018344;0.6;True;False;26.0
1620018645;0.7;True;False;26.0
1620018945;0.5;True;False;26.0
1620019244;0.8;True;False;26.0
1620019544;0.4;True;False;26.0
1620019844;0.6;True;False;26.0
1620020144;0.5;True;False;26.0
1620020444;0.5;True;False;26.0
1620020745;0.5;True;False;26.0
1620021045;0.6;True;False;26.0
1620021344;0.4;True;False;26.0
1620021644;0.6;True;False;26.0
1620021944;0.3;True;False;26.0
1620022244;0.3;True;False;26.0
1620022544;0.5;True;False;26.0
1620022845;0.3;True;False;26.0
1620023145;0.5;True;False;26.0
1620023444;0.4;True;False;26.0
1620023744;0.7;True;False;26.0
1620024044;0.5;True;False;26.0
1620024344;0.6;True;False;26.0
1620024644;0.6;True;False;26.0
1620024945;0.5;True;False;26.0
1620025245;0.6;True;False;26.0
1620025544;0.8;True;False;26.0
1620025844;0.6;True;False;26.0
1620026144;0.6;True;False;26.0
1620026444;0.6;True;False;26.0
1620026744;0.5;True;False;26.0
1620027045;0.6;True;False;26.0
1620027344;0.5;True;False;26.0
1620027644;0.5;True;False;26.0
1620027944;0.5;True;False;26.0
1620028244;0.5;True;False;26.0
1620028545;0.6;True;False;26.0
1620028845;0.3;True;False;26.0
1620029144;0.6;True;False;26.0
1620029444;0.7;True;False;26.0
1620029744;0.5;True;False;26.0
1620030044;0.6;True;False;26.0
1620030345;0.7;True;False;26.0
1620030645;0.7;True;False;26.0
1620030944;0.6;True;False;26.0
1620031244;0.8;True;False;26.0
1620031544;0.8;True;False;26.0
1620031844;0.6;True;False;26.0
1620032145;0.8;True;False;26.0
1620032444;0.8;True;False;26.0
1620032744;0.8;True;False;26.0
1620033044;0.8;True;False;26.0
1620033344;0.8;True;False;26.0
1620033645;0.7;True;False;26.0
1620033944;0.8;True;False;26.0
1620034244;0.7;True;False;26.0
1620034545;0.7;True;False;26.0
1620034844;0.7;True;False;26.0
1620035144;0.5;True;False;26.0
1620035444;0.9;True;False;26.0
1620035744;0.9;True;False;26.0
1620036045;1.1;True;False;26.0
1620036344;1.0;True;False;26.0
1620036644;1.0;True;False;26.0
1620036944;1.1;True;False;26.0
1620037245;0.8;True;False;26.0
1620037544;1.0;True;False;26.0
1620037844;1.0;True;False;26.0
1620038144;0.9;True;False;26.0
1620038444;0.9;True;False;26.0
1620038745;1.0;True;False;26.0
1620039044;0.9;True;False;26.0
1620039344;0.8;True;False;26.0
1620039644;0.9;True;False;26.0
1620039945;1.0;True;False;26.0
1620040244;0.9;True;False;26.0
1620040544;0.9;True;False;26.0
1620040844;1.0;True;False;26.0
1620041144;0.6;True;False;26.0
1620041445;0.6;True;False;26.0
1620041744;0.6;True;False;26.0
1620042044;0.6;True;False;26.0
1620042344;0.9;True;False;26.0
1620042645;0.8;True;False;26.0
1620042944;0.8;True;False;26.0
1620043244;0.6;True;False;28.0
1620043544;0.7;True;False;28.0
1620043845;0.7;True;False;28.0
1620044144;0.6;True;False;28.0
1620044444;0.6;True;False;28.0
1620044744;0.6;True;False;28.0
1620045045;0.5;True;False;28.0
1620045345;0.5;True;False;28.0
1620045644;0.4;True;False;28.0
1620045944;0.7;True;False;28.0
1620046245;0.6;True;False;28.0
1620046544;1.0;True;False;28.0
1620046844;1.1;True;False;28.0
1620047144;0.9;True;False;28.0
1620047444;1.0;True;False;28.0
1620047745;0.8;True;False;28.0
1620048044;0.8;True;False;28.0
1620048344;0.8;True;False;28.0
1620048645;0.8;True;False;28.0
1620048944;1.0;True;False;28.0
1620049244;0.6;True;False;28.0
1620049544;0.8;True;False;28.0
1620049845;0.9;True;False;28.0
1620050144;0.8;True;False;28.0
1620050444;0.7;True;False;28.0
1620050744;1.2;True;False;28.0
1620051045;1.0;True;False;28.0
1620051344;0.8;True;False;28.0
1620051644;0.9;True;False;28.0
1620051944;1.0;True;False;28.0
1620052245;1.1;True;False;28.0
1620052544;1.0;True;False;28.0
1620052844;1.0;True;False;28.0
1620053145;1.2;True;False;28.0
1620053444;1.1;True;False;28.0
1620053744;1.3;True;False;28.0
1620054044;1.0;True;False;28.0
1620054345;1.2;True;False;28.0
1620054644;1.4;True;False;28.0
1620054944;1.6;True;False;28.0
1620055244;1.6;True;False;28.0
1620055545;1.3;True;False;28.0
1620055844;1.9;True;False;28.0
1620056144;1.6;True;False;28.0
1620056445;1.6;True;False;28.0
1620056744;2.1;True;False;28.0
1620057044;1.9;True;False;28.0
1620057344;1.9;True;False;28.0
1620057645;2.1;True;False;28.0
1620057944;1.9;True;False;28.0
1620058244;1.9;True;False;28.0
1620058545;2.0;True;False;28.0
1620058844;1.8;True;False;28.0
1620059144;2.1;True;False;28.0
1620059445;2.0;True;False;28.0
1620059744;1.8;True;False;28.0
1620060044;2.2;True;False;28.0
1620060344;2.3;True;False;28.0
1620060644;2.4;True;False;28.0
1620060944;2.3;True;False;28.0
1620061244;2.9;True;False;28.0
1620061545;2.7;True;False;28.0
1620061844;2.8;True;False;28.0
1620062144;3.3;True;False;28.0
1620062445;3.2;True;False;28.0
1620062744;3.8;True;False;28.0
1620063044;4.2;True;False;28.0
1620063344;4.0;True;False;28.0
1620063645;4.5;True;False;28.0
1620063944;4.3;True;False;28.0
1620064244;4.4;True;False;28.0
1620064545;4.7;True;False;28.0
1620064844;4.7;True;False;28.0
1620065144;4.5;True;False;28.0
1620065445;4.3;True;False;28.0
1620065744;4.8;True;False;28.0
1620066044;4.4;True;False;28.0
1620066345;4.5;True;False;28.0
1620066644;4.4;True;False;28.0
1620066944;5.0;True;False;28.0
1620067245;5.2;True;False;28.0
1620067544;4.5;True;False;28.0
1620067844;4.6;True;False;28.0
1620068145;4.2;True;False;28.0
1620068444;4.4;True;False;28.0
1620068744;4.2;True;False;28.0
1620069045;4.1;True;False;28.0
1620069344;3.8;True;False;28.0
1620069644;3.5;True;False;28.0
1620069945;3.6;True;False;28.0
1620070244;3.4;True;False;28.0
1620070544;3.7;True;False;28.0
1620070845;3.6;True;False;28.0
1620071144;3.3;True;False;28.0
1620071445;3.6;True;False;28.0
1620071744;3.6;True;False;28.0
1620072044;3.4;True;False;28.0
1620072345;3.2;True;False;28.0
1620072644;3.2;True;False;28.0
1620072944;3.4;True;False;28.0
1620073245;2.9;True;False;28.0
1620073544;3.4;True;False;28.0
1620073844;5.5;True;False;28.0
1620074145;3.8;True;False;28.0
1620074444;3.5;True;False;28.0
1620074744;3.2;True;False;28.0
1620075045;3.1;True;False;28.0
1620075344;2.9;True;False;28.0
1620075644;2.8;True;False;28.0
1620075944;2.8;True;False;28.0
1620076244;3.1;True;False;28.0
1620076545;2.8;True;False;28.0
1620076844;3.0;True;False;28.0
1620077144;2.8;True;False;28.0
1620077445;2.7;True;False;28.0
1620077744;2.8;True;False;28.0
1620078045;2.7;True;False;28.0
1620078344;2.6;True;False;28.0
1620078644;2.7;True;False;28.0
1620078945;2.2;True;False;28.0
1620079244;2.1;True;False;28.0
1620079544;2.2;True;False;28.0
1620079845;2.2;True;False;28.0
1620080144;2.1;True;False;28.0
1620080445;2.0;True;False;28.0
1620080744;2.0;True;False;28.0
1620081044;2.0;True;False;28.0
1620081345;1.8;True;False;28.0
1620081644;2.1;True;False;28.0
1620081944;1.7;True;False;28.0
1620082244;1.6;True;False;28.0
1620082544;2.0;True;False;28.0
1620082845;2.1;True;False;28.0
1620083144;2.0;True;False;28.0
1620083444;2.0;True;False;28.0
1620083744;1.9;True;False;28.0
1620084044;2.0;True;False;28.0
1620084345;2.0;True;False;28.0
1620084644;1.6;True;False;28.0
1620084945;3.5;True;False;28.0
1620085244;3.6;True;False;28.0
1620085544;3.6;True;False;28.0
1620085845;3.5;True;False;28.0
1620086144;3.7;True;False;28.0
1620086445;3.1;True;False;28.0
1620086744;2.2;True;False;28.0
1620087044;2.2;True;False;28.0
1620087344;2.4;True;False;28.0
1620087644;1.7;True;False;28.0
1620087945;2.0;True;False;28.0
1620088244;2.0;True;False;28.0
1620088544;1.7;True;False;28.0
1620088844;1.6;True;False;28.0
1620089144;1.6;True;False;28.0
1620089445;1.6;True;False;28.0
1620089744;1.4;True;False;28.0
1620090045;1.3;True;False;28.0
1620090344;1.5;True;False;28.0
1620090644;1.4;True;False;28.0
1620090944;1.3;True;False;28.0
1620091244;1.5;True;False;28.0
1620091545;1.3;True;False;28.0
1620091844;1.4;True;False;28.0
1620092144;1.2;True;False;28.0
1620092444;1.2;True;False;28.0
1620092744;1.4;True;False;28.0
1620093045;1.1;True;False;28.0
1620093344;1.2;True;False;28.0
1620093645;1.3;True;False;28.0
1620093944;1.1;True;False;28.0
1620094244;1.1;True;False;28.0
1620094544;1.3;True;False;28.0
1620094844;1.0;True;False;28.0
1620095145;1.3;True;False;28.0
1620095444;1.1;True;False;28.0
1620095745;1.2;True;False;28.0
1620096044;1.2;True;False;28.0
1620096345;1.2;True;False;28.0
1620096644;1.1;True;False;28.0
1620096945;1.2;True;False;28.0
1620097244;1.2;True;False;28.0
1620097545;1.0;True;False;28.0
1620097844;1.2;True;False;28.0
1620098144;1.3;True;False;28.0
1620098444;1.2;True;False;28.0
1620098744;1.2;True;False;28.0
1620099045;1.5;True;False;28.0
1620099344;1.1;True;False;28.0
1620099645;1.0;True;False;28.0
1620099944;1.1;True;False;28.0
1620100245;1.3;True;False;28.0
1620100544;1.2;True;False;28.0
1620100845;1.1;True;False;28.0
1620101144;1.2;True;False;28.0
1620101445;1.0;True;False;28.0
1620101744;1.1;True;False;28.0
1620102045;1.1;True;False;28.0
1620102344;1.0;True;False;28.0
1620102644;1.3;True;False;28.0
1620102944;1.4;True;False;28.0
1620103244;1.3;True;False;28.0
1620103544;0.9;True;False;28.0
1620103844;1.3;True;False;28.0
1620104144;1.2;True;False;28.0
1620104444;1.2;True;False;28.0
1620104744;1.3;True;False;28.0
1620105044;1.3;True;False;28.0
1620105345;1.3;True;False;28.0
1620105644;1.2;True;False;28.0
1620105945;1.4;True;False;28.0
1620106244;1.3;True;False;28.0
1620106545;1.4;True;False;28.0
1620106844;1.3;True;False;28.0
1620107145;1.4;True;False;28.0
1620107444;1.2;True;False;28.0
1620107745;1.3;True;False;28.0
1620108044;1.2;True;False;28.0
1620108345;1.3;True;False;28.0
1620108644;1.2;True;False;28.0
1620108945;1.3;True;False;28.0
1620109244;1.2;True;False;28.0
1620109545;1.6;True;False;28.0
1620109844;1.8;True;False;28.0
1620110145;1.6;True;False;28.0
1620110444;1.7;True;False;28.0
1620110745;1.5;True;False;28.0
1620111044;1.6;True;False;28.0
1620111345;1.4;True;False;28.0
1620111644;1.5;True;False;28.0
1620111945;1.5;True;False;28.0
1620112244;1.1;True;False;28.0
1620112544;1.4;True;False;28.0
1620112844;1.3;True;False;28.0
1620113144;1.4;True;False;28.0
1620113444;1.4;True;False;28.0
1620113744;1.2;True;False;28.0
1620114044;1.4;True;False;28.0
1620114344;1.4;True;False;28.0
1620114644;1.0;True;False;28.0
1620114944;1.2;True;False;28.0
1620115245;1.0;True;False;28.0
1620115544;1.4;True;False;28.0
1620115845;1.2;True;False;28.0
1620116144;1.0;True;False;28.0
1620116445;1.1;True;False;28.0
1620116744;1.3;True;False;28.0
1620117045;1.0;True;False;28.0
1620117344;1.0;True;False;28.0
1620117645;1.2;True;False;28.0
1620117944;1.2;True;False;28.0
1620118245;1.2;True;False;28.0
1620118544;1.2;True;False;28.0
1620118844;1.2;True;False;28.0
1620119144;0.9;True;False;28.0
1620119444;1.2;True;False;28.0
1620119744;1.1;True;False;28.0
1620120044;1.1;True;False;28.0
1620120344;1.2;True;False;28.0
1620120644;1.3;True;False;28.0
1620120944;1.3;True;False;28.0
1620121245;1.2;True;False;28.0
1620121544;1.4;True;False;28.0
1620121845;1.3;True;False;28.0
1620122144;1.3;True;False;28.0
1620122445;1.3;True;False;28.0
1620122744;1.4;True;False;28.0
1620123044;1.5;True;False;28.0
1620123345;1.8;True;False;28.0
1620123644;1.5;True;False;28.0
1620123945;1.5;True;False;28.0
1620124244;1.5;True;False;28.0
1620124544;1.6;True;False;28.0
1620124844;1.6;True;False;28.0
1620125144;1.8;True;False;28.0
1620125445;1.2;True;False;28.0
1620125744;1.6;True;False;28.0
